[2026-03-13 19:40:32] [root] Run directory: /home/runner/work/deplodock/deplodock/experiments/Kimi-K2.5/baseline_b200/2026-03-13_19-40-32_c599125b
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Running 2 benchmark task(s) in 1 execution group(s)
[2026-03-13 19:40:32] [root] Parallel mode (max workers: 1)
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Commit mode enabled: results will be committed after each task
[2026-03-13 19:40:32] [b200_x_8] Starting group: NVIDIA B200 x8 (2 tasks)
[2026-03-13 19:40:32] [b200_x_8] GPU: NVIDIA B200 x8 -> gcp a4-highgpu-8g
[2026-03-13 19:40:32] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0313-1940-e385' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-13 19:40:38] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Timeout after 14400s waiting for status 'RUNNING' (last: '')
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Deleting instance 'bench-b200-x-8-0313-1940-e385' after provisioning timeout...
[2026-03-14 00:21:55] [b200_x_8] Provisioning attempt 1/3 failed, retrying in 10s...
[2026-03-14 00:22:05] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0314-0022-d91d' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-14 00:22:10] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:25:07] [deplodock.provisioning.gcp] Instance is RUNNING.
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] External IP: 136.110.62.167
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] Waiting for SSH connectivity (timeout: 300s)...
[2026-03-14 00:26:41] [deplodock.provisioning.gcp] SSH is ready.
[2026-03-14 00:26:41] [b200_x_8] VM provisioned: runner@136.110.62.167:22 (instance_id=bench-b200-x-8-0314-0022-d91d)
[2026-03-14 00:26:45] [deplodock.provisioning.remote] SSH error (runner@136.110.62.167): Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:26:45] [deplodock.provisioning.remote] Installing Docker...
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Recipe: experiments/Kimi-K2.5/baseline_b200 (variant: b200x8_vi-vllm-vllm-oai-v0.17.0-e-a-t-c-p-k-k2-reas-p-k-k2)
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Deploying model...
[2026-03-14 00:27:22] [deplodock.deploy.orchestrate] Pulling images...
[2026-03-14 00:27:22] [deplodock.provisioning.ssh_transport] Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:27:24] [deplodock.provisioning.ssh_transport]  Image vllm/vllm-openai:v0.17.0 Pulling 
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  66587c81b81a Downloading 12.58MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  66587c81b81a Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  66587c81b81a Extracting 1B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  cbe14a336236 Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 5.243MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  e69616ffc40d Downloading 2.097MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 5.243MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  3708dea8e1c1 Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  340d44d2921c Downloading 1.049MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  66587c81b81a Extracting 1B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  6e8af4fd0a07 Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 19.92MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  47e88869686d Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  e69616ffc40d Downloading 18.87MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  6e0cd2c41157 Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  38cf86e96e6f Downloading 14.68MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 13.63MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  2d623a89d9a4 Downloading 9.437MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  c689ede2f2ea Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  65527d3df0b7 Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 20.97MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  14f0bf6d38c8 Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  3e638198c3a6 Downloading 6.291MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  aa8d15099e2c Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 12.58MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  340d44d2921c Downloading 17.83MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  d2a42038b5f2 Downloading 9.437MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  4e3559201f13 Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  59a4bcbddda3 Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 11.53MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  b777bb9d2cc8 Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  b8ce5c87293a Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  66587c81b81a Extracting 1B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  e69616ffc40d Downloading 39.85MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  38cf86e96e6f Downloading 31.46MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 18.87MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  2d623a89d9a4 Downloading 30.41MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 31.46MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  3e638198c3a6 Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 31.46MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  340d44d2921c Downloading 29.36MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  d2a42038b5f2 Download complete 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 28.31MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 25.17MB
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  66587c81b81a Extracting 1B
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  38cf86e96e6f Downloading 39.85MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 25.17MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  2d623a89d9a4 Downloading 48.23MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 39.06MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 39.85MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  340d44d2921c Downloading 36.7MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 34.38MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 30.41MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  e69616ffc40d Download complete 0B
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  66587c81b81a Extracting 1B
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 37.75MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  38cf86e96e6f Downloading 48.23MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 32.51MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  2d623a89d9a4 Downloading 56.62MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 47.19MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 48.23MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  340d44d2921c Downloading 45.09MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 39.85MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  f29b1d4013a9 Extracting 1B
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  66587c81b81a Pull complete 0B
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 56.62MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  340d44d2921c Downloading 52.43MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 46.14MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 44.04MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  38cf86e96e6f Downloading 56.62MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 38.8MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  2d623a89d9a4 Downloading 63.96MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 54.53MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  f29b1d4013a9 Pull complete 0B
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 51.38MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  38cf86e96e6f Downloading 65.45MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 46.14MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  2d623a89d9a4 Downloading 71.3MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 63.96MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 66.06MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  340d44d2921c Downloading 59.77MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 53.48MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 73.4MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  340d44d2921c Downloading 68.16MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 59.77MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 57.67MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  38cf86e96e6f Downloading 74.45MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 53.48MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  2d623a89d9a4 Downloading 78.64MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 71.3MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  340d44d2921c Downloading 76.55MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 66.06MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 64.89MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  38cf86e96e6f Downloading 81.79MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 61.87MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  2d623a89d9a4 Downloading 86.6MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 79.69MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 81.79MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 90.18MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  340d44d2921c Downloading 82.84MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 73.4MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 71.3MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  38cf86e96e6f Downloading 89.13MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 69.21MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  2d623a89d9a4 Downloading 94.37MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 87.03MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  38cf86e96e6f Downloading 96.83MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 77.59MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  2d623a89d9a4 Download complete 0B
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 95.42MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 99.61MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  340d44d2921c Downloading 90.18MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 80.74MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 78.64MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 107MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  340d44d2921c Downloading 98.57MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 89.13MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 83.89MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  38cf86e96e6f Downloading 104.9MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 83.89MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 101.7MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 109.1MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 115.3MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  340d44d2921c Downloading 103.5MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 96.47MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 91.23MB
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  38cf86e96e6f Download complete 0B
[2026-03-14 00:27:28] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 91.23MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 102.8MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 97.52MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 98.57MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 117.4MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 124.8MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  340d44d2921c Download complete 0B
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  340d44d2921c Extracting 1B
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 133.2MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 110.1MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 103.8MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 107MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 125.4MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  340d44d2921c Extracting 1B
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 111.1MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 114.3MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 133.2MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 140.5MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 117.4MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  340d44d2921c Extracting 1B
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 140.5MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 149.9MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 123.7MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 117.4MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 122.7MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  340d44d2921c Extracting 1B
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 157.3MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 131.1MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 124.8MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 131.1MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 148.9MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  340d44d2921c Extracting 1B
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 166.7MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 138.4MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 131.1MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 138.4MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 157.3MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  340d44d2921c Extracting 1B
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 146.8MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 166.7MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 175.1MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 144.7MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 138.4MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  340d44d2921c Extracting 1B
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 183.5MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 151MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 145.8MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 153.1MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 174.1MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  340d44d2921c Extracting 1B
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  27aa6f233994 Downloading 191.9MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 159.4MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Downloading 152MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 161.5MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 182.5MB
[2026-03-14 00:27:29] [deplodock.provisioning.ssh_transport]  340d44d2921c Extracting 1B
